Compound_ID,MZ,RT,Intensity,Annotation_ID
QI7153,259.0718305,9.137366667,8117.233559,
QI7154,142.0864621,9.137366667,3905.618628,
QI7155,281.0537277,9.141833333,3716.0578,
QI7156,349.2308545,9.146283333,225089.5531,
QI7157,190.1076797,9.146283333,13946.38968,
QI7158,393.1947441,9.146283333,3502.928569,
QI7159,242.9255406,9.146283333,522.312471,
QI716,641.5125136,1.607233333,9218.65655,
QI7160,197.1013388,9.150733333,147743.8816,
QI7161,219.0831587,9.150733333,24862.27632,
QI7162,300.0985042,9.1552,4591.238335,
QI7163,175.1089137,9.15965,39715.66926,
QI7164,265.1774463,9.168566667,57084.71361,
QI7165,130.0978897,9.168566667,6538.86921,
QI7166,177.1251958,9.173033333,148.0927494,
QI7167,122.5477867,9.173033333,143.4036628,
QI7168,261.0880452,9.177483333,4233.560194,
QI7169,283.069805,9.177483333,616.4940766,
QI717,686.6235248,1.607233333,4.719770277,
QI7170,520.3408195,9.177483333,1847.183281,
QI7171,299.0436971,9.177483333,226.222637,
QI7172,277.909987,9.177483333,42.78326097,
QI7173,758.5685553,9.181933333,28830.63207,
QI7174,185.0922369,9.19085,432.1934095,
QI7175,193.0586395,9.19085,91.29647915,
QI7176,80.94800273,9.19085,85.34267722,
QI7177,128.9511108,9.19085,36.66431207,
QI7178,184.0946378,9.19085,677.0463391,
QI7179,140.0818262,9.19085,10.86756235,
QI718,639.4968701,1.607233333,1592.43587,
QI7180,200.0685394,9.19085,153.6268481,
QI7181,217.154923,9.199766667,60579.0191,
QI7182,144.113293,9.199766667,35.14290656,
QI7183,185.0236075,9.204233333,21388.89243,
QI7184,176.1282213,9.208683333,9.991001596,
QI7185,193.0210097,9.208683333,64.67492362,
QI7186,332.038999,9.213133333,9742.5816,
QI7187,299.1537024,9.213133333,37.57947531,
QI7188,215.1393491,9.2176,7837.970027,
QI7189,177.0611532,9.22205,8971.198282,
QI719,688.6067295,1.6117,105301.1009,
QI7190,134.1022606,9.226516667,5.365553653,
QI7191,185.0922671,9.226516667,243.1100308,
QI7192,453.7857397,9.226516667,5.697454927,
QI7193,90.97689605,9.226516667,1003.285369,
QI7194,134.1021853,9.232116667,19.42557194,
QI7195,283.0698397,9.232116667,211.2414221,
QI7196,157.1700795,9.236566667,156.5487608,
QI7197,258.0765876,9.241016667,2810.345419,
QI7198,299.0436695,9.241016667,142.1040777,
QI7199,239.031816,9.241016667,1223.659343,
QI720,535.4384837,1.6117,4728.704809,
QI7200,283.1630431,9.245483333,23604.57083,
QI7201,320.2187946,9.245483333,324.875059,
QI7202,143.1546114,9.249933333,476.4423346,
QI7203,520.3408514,9.2544,635.3536696,
QI7204,132.1022175,9.25885,137465.784,
QI7205,186.0641114,9.263316667,2.165941548,
QI7206,217.0844391,9.267766667,278.5910658,
QI7207,297.1786647,9.272216667,6168.584713,
QI7208,362.2732999,9.272216667,160.5957526,
QI7209,240.0295526,9.276683333,13629.12594,
QI7210,185.092232,9.281133333,98.47003572,
QI7212,122.5478602,9.29005,266.3363981,
QI7213,309.1786636,9.298966667,529042.2482,
QI7214,143.9063736,9.298966667,6842.068904,
QI7215,166.0840748,9.303416667,140289.9228,
QI7216,200.1285366,9.303416667,3906.711736,
QI7217,144.2999875,9.303416667,6126.215183,
QI7218,311.1839566,9.303416667,1603.023755,
QI7219,262.0914419,9.303416667,62.42056158,
QI722,621.3107276,1.61615,441036.6155,
QI7220,102.5359494,9.307883333,5.71460786,
QI7221,253.0474937,9.307883333,751.0073523,
QI7222,144.0974808,9.312333333,40063.06877,
QI7223,245.1497721,9.32125,5.307943947,
QI7224,132.0770739,9.325716667,245.5729115,
QI7225,217.0837423,9.330166667,70.95994131,
QI7226,217.0836078,9.334616667,46.72531662,
QI7227,187.1443941,9.334616667,1137.785254,
QI7228,115.0871971,9.339083333,75700.72576,
QI723,658.5415056,1.61615,405502.3738,
QI7230,146.1089202,9.348,179.1769414,
QI7231,196.0972846,9.348,13211.60162,
QI7233,217.1661285,9.35245,139.2067035,
QI7234,90.97688758,9.35245,161.5593739,
QI7235,277.0618312,9.35245,361.9060931,
QI7236,110.0718073,9.356916667,42696.39789,
QI7237,217.0835676,9.356916667,104.0399671,
QI7239,189.1237682,9.361366667,3141.799201,
QI724,610.5406694,1.61615,313089.6389,
QI7240,227.0795802,9.361366667,29.55457521,
QI7241,85.07629741,9.361366667,233.9756986,
QI7242,130.0865968,9.365816667,713278.5864,
QI7243,129.1027426,9.365816667,40743.66573,
QI7244,521.2358907,9.365816667,13647.77512,
QI7245,178.0866228,9.365816667,483.0127417,
QI7246,521.7371209,9.365816667,144.3669453,
QI7247,185.0690545,9.370283333,55669.40996,
QI7248,147.31678,9.370283333,380.0123159,
QI7249,146.1068403,9.374733333,1724.625735,
QI725,339.289421,1.61615,100235.6268,
QI7250,527.2529065,9.374733333,22412.26811,
QI7251,218.0814637,9.374733333,84.11051421,
QI7252,520.3407614,9.374733333,1454.231399,
QI7253,524.3728225,9.374733333,301.5807973,
QI7254,207.0511035,9.3792,26329.77604,
QI7255,315.1487089,9.3792,29.31800842,
QI7256,90.97688198,9.3792,269.2878853,
QI7257,283.0697937,9.3792,189.7746863,
QI7258,130.0826648,9.3792,22.50939771,
QI7259,217.1659393,9.3792,32.31700468,
QI726,313.2738399,1.61615,23576.90541,
QI7260,494.8119234,9.38365,434.7433523,
QI7261,111.0397586,9.38365,211.2925902,
QI7262,170.0977117,9.388116667,668.159055,
QI7263,184.133664,9.392566667,298.9967446,
QI7264,145.1337344,9.392566667,836.5851735,
QI7265,347.138447,9.397016667,477.7480043,
QI7266,163.5351539,9.401483333,79.45288392,
QI7267,158.1177716,9.405933333,206947.4512,
QI7268,159.1230469,9.405933333,8.800927101,
QI7269,186.0642037,9.405933333,80.40782319,
QI727,656.5257993,1.61615,101173.7551,
QI7270,518.3225566,9.4104,2716.973665,
QI7271,283.0697754,9.4104,241.6856281,
QI7272,299.0437438,9.4104,889.3366297,
QI7273,203.150808,9.41485,3196.294898,
QI7274,134.1022741,9.423766667,7.030740461,
QI7276,253.047569,9.432683333,8890.077309,
QI7277,758.568821,9.44605,147723.6555,
QI7278,217.0827149,9.44605,2481.710802,
QI7279,152.0368566,9.4505,546.7303711,
QI728,219.1746275,1.61615,18764.10053,
QI7280,520.3409227,9.4505,4294.308188,
QI7281,192.0622827,9.4505,700.69872,
QI7282,171.1019027,9.454966667,5112.013194,
QI7283,146.1063902,9.463883333,179.6647096,
QI7284,217.1549281,9.463883333,5290.487303,
QI7285,89.10761095,9.463883333,1117.138939,Putrescine
QI7286,283.0700987,9.463883333,299.5209683,
QI7287,185.0922918,9.4728,63.84410455,
QI7288,506.1541827,9.4728,11.08154263,
QI7289,74.07140477,9.4728,69.96167331,
QI729,694.3996692,1.61615,15576.12253,
QI7290,413.2669879,9.47725,235.2302183,
QI7291,177.1241527,9.4817,54.99184647,
QI7292,277.0621648,9.486166667,1346.889384,
QI7293,192.1022233,9.490616667,5377.130137,
QI7294,143.0817415,9.495083333,33533.939,
QI7295,181.0377095,9.495083333,1255.441443,
QI7296,128.0197732,9.495083333,1292.588014,
QI7297,223.107876,9.499533333,494.6075828,
QI7298,169.1225268,9.499533333,1675.37034,
QI7299,74.0714033,9.504,21.41654608,
QI730,727.6241289,1.61615,28793.85202,
QI7300,192.1426636,9.50845,67.40628615,
QI7301,533.8426301,9.50845,852.7916055,
QI7302,191.1393278,9.5129,11919.60183,
QI7303,165.0637587,9.517366667,2201.925606,
QI7304,302.0647183,9.521816667,1661.639415,
QI7306,204.1208828,9.530733333,151.838891,
QI7307,255.9446785,9.530733333,1574.230097,
QI7308,146.1084389,9.530733333,3.192025116,
QI7309,117.1393441,9.5352,354.428645,
QI731,708.5117908,1.61615,14749.71095,
QI7310,201.1126324,9.53965,5468.285042,
QI7311,203.1395195,9.5441,15073.76347,
QI7312,192.0622413,9.548566667,1107.893112,
QI7313,170.1178404,9.553016667,5018.383223,
QI7314,192.1400376,9.553016667,77.16444942,
QI7315,184.0947307,9.553016667,1933.822536,
QI7316,185.1369542,9.557483333,0.461629202,
QI7317,302.1346895,9.561933333,1933.585368,
QI7318,203.1031075,9.561933333,619.4194929,
QI7319,139.9631994,9.561933333,22.59809713,
QI732,626.5360046,1.61615,11200.21441,
QI7320,154.9900771,9.561933333,21.78432512,
QI7321,90.05453272,9.5664,1.185160935,
QI7322,184.1336137,9.5664,5369.254341,
QI7323,260.1720441,9.57085,4063.202399,
QI7324,152.0364105,9.579766667,21605.19101,
QI7325,282.9055062,9.584216667,1989.222102,
QI7326,520.3406377,9.588683333,529.8002221,
QI7327,230.1582191,9.593133333,184265.0487,
QI7328,176.1275339,9.5976,61.31123688,
QI7329,171.1130298,9.6065,30161.94697,
QI733,90.50704935,1.61615,309.1635342,
QI7330,74.07163413,9.6065,31.35358297,
QI7331,169.133809,9.615416667,14643.035,
QI7332,102.0343293,9.624333333,677.7176524,
QI7333,185.0211886,9.6288,10.78956007,
QI7334,133.0994196,9.63325,0.289552075,
QI7335,176.1280614,9.637716667,2102.860034,
QI7336,251.2118706,9.637716667,1.652671747,
QI7337,229.1187724,9.646616667,10411.01698,
QI7338,255.9446252,9.646616667,1219.881913,
QI734,590.3941969,1.61615,2075.480346,
QI7341,84.0811323,9.66,338.0767393,
QI7342,192.0622832,9.66445,511.011596,
QI7343,240.1096399,9.668916667,10041.74176,
QI7344,162.1319967,9.668916667,23285.93503,
QI7345,185.0924897,9.673366667,82.64489435,
QI7346,350.8930693,9.673366667,1373.547942,
QI7347,152.0222677,9.673366667,32.57878774,
QI7348,182.0582806,9.673366667,99.84999633,
QI7349,201.1238257,9.677816667,105539.8494,
QI735,588.5575784,1.61615,1084.326906,
QI7350,205.0927188,9.677816667,4578.808262,
QI7351,179.1074553,9.6912,1531.65951,
QI7352,199.9884192,9.6912,800.6199779,
QI7353,520.3407093,9.69565,2962.437778,
QI7354,255.9447301,9.700116667,2693.179587,
QI7355,281.106214,9.709016667,655.0414635,
QI7356,251.0471272,9.713483333,27393.42047,
QI7357,185.0213179,9.7224,27.0476921,
QI7358,240.1095208,9.744683333,11877.12994,
QI7359,201.1128602,9.744683333,2452.894908,
QI736,681.6027718,1.6206,49113.15312,
QI7360,399.3473146,9.749133333,10607.09496,
QI7361,274.1652006,9.7536,3932.264079,
QI7362,139.9630815,9.7625,21.13148445,
QI7363,90.52624086,9.766966667,750.1407613,
QI7364,147.0475352,9.771416667,6.426749647,
QI7365,169.1225798,9.775883333,3795.04918,
QI7366,90.05608052,9.780333333,4.176391787,
QI7367,494.812524,9.7848,969.6742608,
QI7368,303.8840763,9.7848,377.0543725,
QI7369,492.8179853,9.7848,36.94832701,
QI737,510.4374563,1.6206,5374.908266,
QI7370,512.8240775,9.7848,29.5308618,
QI7371,315.1487119,9.78925,791.6217506,
QI7372,146.1177147,9.807083333,65723.29558,
QI7373,193.1266157,9.82045,848.8966605,
QI7374,157.0459104,9.8249,24.21152931,
QI7375,178.086557,9.833816667,75000.42179,
QI7376,359.0823338,9.838283333,8060.013379,
QI7377,192.1233664,9.842733333,29764.68219,
QI7378,375.0563675,9.8472,3469.017262,
QI7379,122.0716864,9.85165,1071.304367,
QI738,529.4109861,1.6206,3043.274554,
QI7380,144.0475903,9.85165,138.2563732,
QI7381,192.074732,9.8561,5870.658274,
QI7382,193.1264276,9.860566667,331.132713,
QI7383,201.1125989,9.869483333,13253.44044,
QI7385,255.9446374,9.896216667,1500.183501,
QI7386,429.2412472,9.900683333,486.2408102,
QI7387,185.0212635,9.91405,11.95853267,
QI7388,141.0911093,9.9185,13109.16605,
QI7389,170.117731,9.927416667,3641.492767,
QI739,619.5287935,1.6206,19102.02796,
QI7390,350.8930463,9.936333333,2107.509603,
QI7391,185.0211668,9.958616667,39.3550974,
QI7392,175.1161303,9.963083333,36.45521026,
QI7393,175.1159329,9.963083333,31.16574277,
QI7394,152.0708137,9.967533333,28322.85403,
QI7395,494.812782,9.967533333,506.6671816,
QI7396,492.8172619,9.967533333,8.357643427,
QI7397,471.7968112,9.967533333,5.943442702,
QI7398,159.1211577,9.967533333,25.11408844,
QI7399,520.3406634,9.972,826.6924693,
QI740,628.1950359,1.625066667,212238.0227,
QI7400,204.1347671,9.982216667,991.749884,
QI7401,185.0212248,9.991133333,32.30048277,
QI7402,191.1392661,9.995583333,4579.66384,
QI7403,74.07167459,9.995583333,25.63185913,
QI7404,123.0811396,10.0045,371.8659593,
QI7405,185.0236826,10.01341667,130034.1262,
QI7406,195.1133204,10.02678333,6178.475859,
QI7407,185.0212895,10.03125,9.214618991,
QI7408,183.1383421,10.0357,1922.476222,
QI7409,216.0945837,10.04015,655.0007468,
QI741,648.5203021,1.625066667,80175.7725,
QI7410,185.0212515,10.04461667,14.99736519,
QI7411,204.1347831,10.05353333,718.1735863,
QI7412,155.0817071,10.07135,21646.39978,
QI7413,308.1528537,10.07581667,675.323586,
QI7414,453.1679342,10.08918333,255.894457,
QI7415,90.9769391,10.09363333,991.3356273,
QI7416,80.94808163,10.09363333,43.78921619,
QI7417,520.3408935,10.0981,857.8592929,
QI7418,157.1086716,10.10255,12558.82753,
QI7419,127.0870847,10.10701667,1931.248623,
QI742,640.3172081,1.625066667,638.3646627,
QI7420,203.1530236,10.11146667,53.54911504,
QI7421,90.52626345,10.11593333,537.6675734,
QI7422,185.0211303,10.12038333,18.90012695,
QI7423,157.0805198,10.1293,38.94322114,
QI7424,281.1062002,10.1529,3.692841399,
QI7425,185.0212687,10.16181667,33.10230014,
QI7426,178.0865668,10.17518333,31597.69473,
QI7427,90.05608934,10.18856667,1.31429024,
QI7428,90.52627641,10.19746667,285.3899407,
QI7429,103.1234073,10.21085,25293.94812,
QI743,615.4982075,1.625066667,7718.392899,DG 34:2
QI7430,164.1168194,10.21085,6602.835413,
QI7431,494.8125593,10.2153,696.534621,
QI7432,471.7965184,10.2153,79.95120115,
QI7433,157.1086838,10.2153,413.4354265,
QI7434,185.0212755,10.22421667,15.09677655,
QI7435,162.1072027,10.22866667,125.0470771,
QI7436,184.0947963,10.23313333,5649.179077,
QI7437,277.0618161,10.23313333,91.97683968,
QI7438,152.0218652,10.24205,18.57989659,
QI7439,168.0101725,10.2465,18260.9336,
QI744,773.607665,1.625066667,565.0387857,
QI7440,599.3798797,10.25096667,2508.900652,
QI7441,176.1477372,10.25541667,7964.814591,
QI7442,252.1444479,10.28661667,5947.276221,
QI7443,303.8838783,10.29108333,364.9274697,
QI7444,351.2062421,10.29553333,71155.12162,
QI7445,198.1242186,10.31336667,9902.548282,
QI7446,171.0896372,10.32673333,24.0273972,
QI7447,429.2412122,10.33118333,222.0278988,
QI7448,162.0763877,10.34456667,6162.761351,
QI7449,494.8125713,10.3713,702.818915,
QI745,204.086958,1.625066667,4742.572918,
QI7450,471.7967176,10.3713,79.50280102,
QI7451,80.94806159,10.3713,77.15548599,
QI7452,492.8173788,10.3713,73.68248837,
QI7453,512.8232473,10.3713,55.7895035,
QI7454,230.1582237,10.37576667,102920.7974,
QI7455,216.0949084,10.38468333,502.1073702,
QI7456,280.0922951,10.39358333,13817.02744,
QI7457,303.8839993,10.40376667,426.7384891,
QI7458,113.1078393,10.43051667,36980.81103,
QI7459,90.97694614,10.43051667,432.9604526,
QI746,98.51232865,1.625066667,70.03773592,
QI7460,217.0824604,10.43943333,465.667558,
QI7461,103.1305512,10.44388333,1.742761935,
QI7462,175.1209805,10.44835,44.58750095,
QI7463,303.8843506,10.4528,356.4420101,
QI7464,453.7858924,10.4528,81.47809831,
QI7465,492.8178965,10.4528,67.9015558,
QI7466,185.0926952,10.46171667,84.39195,
QI7467,520.3406083,10.46616667,340.4350317,
QI7468,176.0920995,10.47063333,1645.985014,
QI747,536.4374464,1.629516667,1272939.916,
QI7470,74.07156217,10.484,71.07858123,
QI7471,185.0926812,10.484,84.13398479,
QI7472,90.97699426,10.49736667,659.816971,
QI7473,220.9349135,10.51075,245315.2535,
QI7474,413.2669573,10.53748333,856.5866697,
QI7475,429.2409676,10.54195,290.7195746,
QI7476,171.1004329,10.54195,41.1598362,
QI7477,185.0212898,10.55531667,31.04361629,
QI7478,199.1333806,10.57001667,3397.481141,
QI7479,328.9148991,10.59676667,68.21434942,
QI748,606.5106695,1.629516667,31754.33154,
QI7480,90.97695833,10.59676667,997.5165852,
QI7481,139.9630937,10.59676667,33.44933447,
QI7482,303.884313,10.60121667,408.4169744,
QI7483,492.8176513,10.60121667,15.01804814,
QI7484,512.8240418,10.60121667,8.369625075,
QI7485,171.9933855,10.60121667,512.6398612,
QI7486,535.8399955,10.60121667,1.70011793,
QI7487,177.1309087,10.60568333,28.01035299,
QI7488,143.1545436,10.61905,770.4736359,
QI7489,159.1494245,10.63688333,36040.58756,
QI749,516.4241634,1.629516667,6320.862019,
QI7490,177.1281748,10.64133333,5.326484969,
QI7491,157.0974854,10.65025,799.0547004,
QI7492,185.9878327,10.65916667,4.25291519,
QI7493,90.0560735,10.67253333,1.159655859,
QI7494,216.0940958,10.68145,180.6072021,
QI7495,204.1234345,10.6859,2131.813509,
QI7496,436.3430203,10.69481667,3534.463544,
QI7497,141.0911132,10.71265,22469.65525,
QI7498,102.0343238,10.72156667,259.3526223,
QI7499,177.1309168,10.73493333,53.22390418,
QI750,444.4053242,1.629516667,4662.797273,
QI7500,90.97698747,10.73493333,444.6597624,
QI7501,185.0212532,10.7394,10.40336909,
QI7502,90.52622268,10.74385,269.8167581,
QI7503,185.0213788,10.76168333,12.00295266,
QI7504,90.05611038,10.7706,1.61730506,
QI7506,494.8130401,10.78841667,274.4794663,
QI7507,434.9482016,10.79733333,890.3986995,
QI7508,185.0213973,10.80625,11.70027566,
QI7509,123.594923,10.82408333,222.9258773,
QI751,519.1403189,1.629516667,5253.255787,
QI7510,205.1550297,10.83745,33754.25492,
QI7511,159.6107111,10.8642,274.6108061,
QI7512,116.1064427,10.87756667,1.53229735,
QI7513,80.94807506,10.89985,99.07030501,
QI7514,496.3408264,10.91321667,988.0577661,
QI7515,199.1333669,10.93105,2560.3897,
QI7516,157.0974786,10.95333333,2740.808204,
QI7517,172.9565212,10.97116667,5.986115513,
QI7518,90.05615152,10.99345,0.284109284,
QI7519,103.9556054,10.99345,71.95894936,
QI752,355.0701418,1.629516667,2185.405705,
QI7520,185.021377,11.00681667,14.57793106,
QI7521,216.094696,11.01573333,1127.341931,
QI7522,346.0095358,11.02018333,3045.064534,
QI7523,171.9932521,11.02465,407.7038742,
QI7524,185.0213374,11.03801667,12.5750676,
QI7525,494.8125247,11.04693333,365.4018507,
QI7526,171.9931734,11.04693333,423.5621083,
QI7527,90.05606927,11.05138333,2.094225934,
QI7528,216.0960165,11.05585,1166.83939,
QI7529,436.3428782,11.06921667,801.8112932,
QI753,696.5192796,1.629516667,37.90734045,
QI7530,80.94807886,11.07368333,191.7591283,
QI7531,90.05611187,11.11378333,1.030009823,
QI7532,303.8842822,11.13161667,1194.915395,
QI7533,251.0471227,11.13161667,1373.697276,
QI7534,492.8178194,11.13161667,94.02367124,
QI7535,171.9933533,11.14053333,935.9485181,
QI7536,183.9888626,11.15078333,286.786705,
QI7537,277.061526,11.17753333,22.74246676,
QI7538,143.1545052,11.18198333,372.5981348,
QI7539,171.993311,11.1909,813.7774492,
QI754,623.6534036,1.629516667,655.9208514,
QI7540,183.9888064,11.20873333,210.282574,
QI7541,185.1152259,11.21765,546.3501975,
QI7542,111.039715,11.22656667,189.3894239,
QI7543,190.1633992,11.23101667,54292.63965,
QI7544,129.1027402,11.23548333,15396.14649,
QI7545,131.0899715,11.23548333,490.9778232,
QI7546,216.0946063,11.24438333,485.3226573,
QI7547,139.9632439,11.2533,25.38252407,
QI7548,494.8123249,11.25776667,532.0852818,
QI7549,157.0837536,11.26221667,82.26309358,
QI755,716.6405677,1.633983333,5040.873205,
QI7550,216.0960234,11.28005,792.0748205,
QI7551,152.9472955,11.2845,1597.121376,
QI7552,90.97693453,11.30678333,965.0881408,
QI7553,90.97691792,11.33933333,1393.576389,
QI7554,152.9473833,11.35716667,2695.637905,
QI7555,90.05606536,11.39281667,0.610871819,
QI7556,185.021251,11.41198333,12.1841134,
QI7557,185.115131,11.43426667,271.5807233,
QI7558,87.05562075,11.44318333,716.6483908,
QI7559,157.0855789,11.46546667,149.9282219,
QI756,617.5137986,1.633983333,33631.43305,
QI7560,90.97692291,11.48776667,1154.282721,
QI7561,157.0848287,11.49221667,195.2499469,
QI7562,494.8128202,11.50558333,139.9713708,
QI7563,216.0948554,11.52341667,410.2357465,
QI7564,152.9473961,11.54125,1587.182416,
QI7565,90.97694288,11.54125,1049.935799,
QI7566,249.1819893,11.55016667,405.2663184,
QI7567,494.8130341,11.55908333,648.0868601,
QI7568,453.7859336,11.55908333,79.62812069,
